AMBUJACEM, 397.31159970092773
BAJAJFINSV, 16337.947547851563
BAJAJFINSV, 16337.947547851563
BAJFINANCE, 7021.0875
BAJFINANCE, 7021.0875
BEML, 1444.1769940185548
BEML, 1444.1769940185548
BHARATFORG, 749.5848452148438
BHARTIARTL, 656.6957719116211
BHARTIARTL, 656.6957719116211
BHARTIARTL, 656.6957719116211
CIPLA, 907.2031458129883
CRISIL, 2830.9945952148437
CRISIL, 2830.9945952148437
CRISIL, 2830.9945952148437
INDUSTOWER, 258.891502243042
JSWSTEEL, 670.7095476074219
JSWSTEEL, 670.7095476074219
KNRCON, 284.84435119628904
NCC, 78.3363002243042
NCC, 78.3363002243042
NCC, 78.3363002243042
NCC, 78.3363002243042
NCC, 78.3363002243042
OIL, 197.23970089721678
PIDILITIND, 2287.7315952148438
PIDILITIND, 2287.7315952148438
RELAXO, 1222.66025
RELAXO, 1222.66025
RELAXO, 1222.66025
RELAXO, 1222.66025
RELIANCE, 2346.306202392578
SONACOMS, 572.5503050842285
TATACOMM, 1346.4562916259765
TATACOMM, 1346.4562916259765
TATACOMM, 1346.4562916259765
TATACHEM, 865.7148541870117
TATACHEM, 865.7148541870117
TATAMOTORS, 373.4731026916504
TATAPOWER, 170.19660231781006
TATAPOWER, 170.19660231781006
TATASTEEL, 1300.0141071777343
TATASTEEL, 1300.0141071777343
TCS, 3505.3301428222658
ULTRACEMCO, 7434.110964355469
ULTRACEMCO, 7434.110964355469
AARTIIND, 937.9653452148438
AARTIIND, 937.9653452148438
AARTIIND, 937.9653452148438
AARTIIND, 937.9653452148438
AARTIIND, 937.9653452148438
AARTIIND, 937.9653452148438
AARTIIND, 937.9653452148438
ABB, 1857.0142380371094
ABB, 1857.0142380371094
ABB, 1857.0142380371094
AJANTPHARM, 2152.6263452148437
AJANTPHARM, 2152.6263452148437
AJANTPHARM, 2152.6263452148437
AJANTPHARM, 2152.6263452148437
AJANTPHARM, 2152.6263452148437
AJANTPHARM, 2152.6263452148437
AJANTPHARM, 2152.6263452148437
AMARAJABAT, 693.9257529907227
AMARAJABAT, 693.9257529907227
AMARAJABAT, 693.9257529907227
AMARAJABAT, 693.9257529907227
AMARAJABAT, 693.9257529907227
AMARAJABAT, 693.9257529907227
AMARAJABAT, 693.9257529907227
AMARAJABAT, 693.9257529907227
AMARAJABAT, 693.9257529907227
ASHIANA, 176.32894790649414
ASHIANA, 176.32894790649414
ASIANPAINT, 3097.3635119628907
ASIANPAINT, 3097.3635119628907
ASIANPAINT, 3097.3635119628907
BAJAJ-AUTO, 3658.2591787109372
BAJAJ-AUTO, 3658.2591787109372
BAJAJ-AUTO, 3658.2591787109372
BAJAJ-AUTO, 3658.2591787109372
BAJAJ-AUTO, 3658.2591787109372
BECTORFOOD, 401.7656964111328
ABB, 1857.0142380371094
ABB, 1857.0142380371094
BALKRISIND, 2358.1592976074216
BALKRISIND, 2358.1592976074216
BALKRISIND, 2358.1592976074216
COROMANDEL, 798.39375
COROMANDEL, 798.39375
COROMANDEL, 798.39375
COROMANDEL, 798.39375
COROMANDEL, 798.39375
COROMANDEL, 798.39375
COROMANDEL, 798.39375
CUB, 153.66644940185546
CUB, 153.66644940185546
CUB, 153.66644940185546
CUB, 153.66644940185546
CUB, 153.66644940185546
CUB, 153.66644940185546
DIVISLAB, 4892.703833007812
DIVISLAB, 4892.703833007812
DIVISLAB, 4892.703833007812
DIVISLAB, 4892.703833007812
DIVISLAB, 4892.703833007812
EICHERMOT, 2617.602059570312
EICHERMOT, 2617.602059570312
EICHERMOT, 2617.602059570312
EICHERMOT, 2617.602059570312
EICHERMOT, 2617.602059570312
EICHERMOT, 2617.602059570312
EPL, 223.63844790649415
EPL, 223.63844790649415
EPL, 223.63844790649415
EPL, 223.63844790649415
EPL, 223.63844790649415
EPL, 223.63844790649415
EPL, 223.63844790649415
FINCABLES, 491.9550967102051
FINCABLES, 491.9550967102051
FINCABLES, 491.9550967102051
FINCABLES, 491.9550967102051
FINPIPE, 193.6308497009277
FINPIPE, 193.6308497009277
FINPIPE, 193.6308497009277
GAIL, 144.51079985046388
GAIL, 144.51079985046388
GAIL, 144.51079985046388
GAIL, 144.51079985046388
GAIL, 144.51079985046388
GAIL, 144.51079985046388
GAIL, 144.51079985046388
GAIL, 144.51079985046388
GAIL, 144.51079985046388
GLS, 652.6446097819011
GODREJCP, 979.4462976074219
GODREJCP, 979.4462976074219
GODREJCP, 979.4462976074219
GODREJCP, 979.4462976074219
HCLTECH, 1146.8621428222657
HCLTECH, 1146.8621428222657
HCLTECH, 1146.8621428222657
HCLTECH, 1146.8621428222657
HDFC, 2708.2446665039065
HDFC, 2708.2446665039065
HDFC, 2708.2446665039065
HDFC, 2708.2446665039065
HDFC, 2708.2446665039065
HDFC, 2708.2446665039065
HDFC, 2708.2446665039065
HDFC, 2708.2446665039065
HDFCAMC, 2827.6184760742185
HDFCAMC, 2827.6184760742185
HDFCAMC, 2827.6184760742185
HDFCAMC, 2827.6184760742185
HDFCAMC, 2827.6184760742185
HDFCBANK, 1524.18175
HDFCBANK, 1524.18175
HDFCBANK, 1524.18175
HDFCBANK, 1524.18175
HDFCBANK, 1524.18175
HDFCBANK, 1524.18175
HDFCBANK, 1524.18175
HDFCBANK, 1524.18175
HDFCBANK, 1524.18175
ICICIGI, 1489.4799643554686
IEX, 200.66480059814452
IEX, 200.66480059814452
IEX, 200.66480059814452
IEX, 200.66480059814452
IEX, 200.66480059814452
IEX, 200.66480059814452
IEX, 200.66480059814452
INDIGO, 1913.0898332519532
INDIGO, 1913.0898332519532
INFY, 1667.9746964111328
INFY, 1667.9746964111328
INFY, 1667.9746964111328
INFY, 1667.9746964111328
INFY, 1667.9746964111328
INFY, 1667.9746964111328
INFY, 1667.9746964111328
ITC, 219.3582976074219
ITC, 219.3582976074219
ITC, 219.3582976074219
ITC, 219.3582976074219
ITC, 219.3582976074219
ITC, 219.3582976074219
ITC, 219.3582976074219
KIMS, 1196.0557023925783
KSCL, 570.2938526916504
KSCL, 570.2938526916504
KSCL, 570.2938526916504
KSCL, 570.2938526916504
KSCL, 570.2938526916504
KSCL, 570.2938526916504
