BAJAJCON, 256.41455209350585
AHLUCONT, 286.72349700927737
JTEKTINDIA, 86.70304947662353
BALMLAWRIE, 125.41304947662353
EXCELINDUS, 876.4066637573243
BIRLACORPN, 890.4941607666016
CIGNITITEC, 369.64865029907224
DAAWAT, 62.575449775695795
KIRIINDUS, 445.43939581298827
KSCL, 562.7209002990722
MAHINDCIE, 167.77599999999998
FINCABLES, 374.53150299072263
KEC, 402.83144790649413
JKLAKSHMI, 395.97880358886715
COCHINSHIP, 360.14264730834964
DALBHARAT, 1456.9169880371094
AGCNET, 1151.5980029907225
JYOTHYLAB, 146.68640104675293
GIPCL, 77.0549497756958
CYIENT, 659.6820967102051
ICIL, 131.39595164489748
CRISIL, 1860.0669523925783
DELTACORP, 156.06254985046388
